calendar,techweek_id,calendar_block_id,partiful_id,rerank_id,entry_type,status,category,start,end,actual_start,actual_end,title,location,venue_query,venue_precision,route_mode,travel_minutes,route_details,subway_segments,transit_risk,note,sales_coaching,rank,tier,opportunity_score,event_url,google_maps_url
reference,TW-4200,TW-4200-REFERENCE,oQvmxTsHOVayx47ok3li,4200,event,registered,backup,2026-06-01 18:30,2026-06-01 20:00,2026-06-01 18:30,2026-06-01 20:00,[REG BACKUP] NYC B2B: AI Founders & Investors Mixer,"Skinos, 123 Washington St, New York, NY","Skinos, 123 Washington St, New York, NY",exact_from_signup_status,,,,,,Registered backup near FiDi. Use if Open Source Must Win is not approved or is too low signal in practice. Registered; monitor for updates Submitted via Partiful API; rsvpStatus=GOING; count=2; plusOne=TBD.,"Sales coaching:
Pitch: Accolades credits the engineering work commit counts miss, using source-linked GitHub and Slack evidence.
Open: This is broad B2B. Keep the pitch short and qualify fast.
Ask: Does your engineering team use GitHub and Slack heavily enough that contribution visibility is a management problem?
Listen for: Founder with 5+ engineers, remote team, AI coding adoption, performance-review pain.
Follow-up: Ask for a warm intro to the CTO or VP Eng if the person is not the buyer.",169,B,54,https://partiful.com/e/oQvmxTsHOVayx47ok3li?c=0hT1WkMm,https://www.google.com/maps/search/?api=1&query=Skinos%2C+123+Washington+St%2C+New+York%2C+NY
schedule,,TW-20260601-MEAL-DINNER,,,meal,registered,meal,2026-06-01 21:00,2026-06-01 22:00,2026-06-01 21:00,2026-06-01 22:00,Meal: Dinner after Open Source Must Win,Lower East Side,Lower East Side,meal_buffer,,,,,,One-hour meal buffer before heading home.,,,,,,https://www.google.com/maps/search/?api=1&query=Lower+East+Side%2C+New+York%2C+NY
schedule,TW-5978,TW-20260601-TRAVEL-HOME,OF1vP5L8dtXKRtInyWKs,,travel,registered,travel,2026-06-01 22:00,2026-06-01 22:30,2026-06-01 22:00,2026-06-01 22:30,"Travel: Open Source Must Win -> 15 Cliff Street, New York, NY 10038","Open Source Must Win -> 15 Cliff Street, New York, NY 10038","Open Source Must Win -> 15 Cliff Street, New York, NY 10038",,walk,30,Walk approx 30 min / 2327 m using OSM-geocoded points.,,,,,,,,https://partiful.com/e/OF1vP5L8dtXKRtInyWKs?c=s6u4EYds,https://www.google.com/maps/dir/?api=1&origin=40.718618%2C-73.988136&destination=40.7084297%2C-74.0056635&travelmode=walking
schedule,,TW-20260602-SLEEP,,,sleep,registered,sleep,2026-06-02 02:43,2026-06-02 10:43,2026-06-02 02:43,2026-06-02 10:43,Sleep: 8 hours,"15 Cliff Street, New York, NY 10038","15 Cliff Street, New York, NY 10038",sleep_buffer,,,,,,Staggered late sleep block; wake leaves 30 minutes before the first travel block.,,,,,,https://www.google.com/maps/search/?api=1&query=15+Cliff+Street%2C+New+York%2C+NY+10038
schedule,TW-4551,TW-4551-TRAVEL-IN,M7pXmV8sOXT11yHb9pKw,,travel,registered,travel,2026-06-02 11:12,2026-06-02 12:00,2026-06-02 11:12,2026-06-02 12:00,"Travel: 15 Cliff Street, New York, NY 10038 -> How to Write a Book on AI in Enterprise SDLC While Patterns Keep Changing","15 Cliff Street, New York, NY 10038 -> New York, NY","15 Cliff Street, New York, NY 10038 -> New York, NY",,subway+walk,48,Walk 3 min to Fulton St (2/3); subway 38 min; walk 2 min from 42 St-Bryant Pk (B/D/F/M); includes 5 min buffer.,2 Fulton St to Times Sq-42 St; R Times Sq-42 St to 46 St; F 46 St to 42 St-Bryant Pk,Minor delays possible,,,,,,https://partiful.com/e/M7pXmV8sOXT11yHb9pKw,https://www.google.com/maps/dir/?api=1&origin=40.7084297%2C-74.0056635&destination=40.753751%2C-73.983543
schedule,TW-4551,TW-4551-SCHEDULE,M7pXmV8sOXT11yHb9pKw,4551,event,registered,primary,2026-06-02 12:00,2026-06-02 13:45,2026-06-02 12:00,2026-06-02 13:45,[REG] How to Write a Book on AI in Enterprise SDLC While Patterns Keep Changing,"New York, NY","Bryant Park, New York, NY",approx_neighborhood_hidden,,,,,,On the list; monitor for updates Submitted via Partiful API; Partiful live sync 2026-05-12: rsvpStatus=APPROVED; count=1; plusOne=none; approved 2026-05-11 10:21 ET.,"Sales coaching:
Pitch: Accolades credits the engineering work commit counts miss, using source-linked GitHub and Slack evidence.
Open: Use enterprise SDLC language: trustworthy artifacts, change control, and evidence trails.
Ask: Which engineering artifacts stay reliable when AI changes how teams plan, review, and ship?
Listen for: Auditability, manager reports, PR review evidence, specs scattered across tools.
Follow-up: Ask to compare their SDLC reporting process with an Accolades evidence report.",33,A,68,https://partiful.com/e/M7pXmV8sOXT11yHb9pKw,https://www.google.com/maps/search/?api=1&query=Bryant+Park%2C+New+York%2C+NY
schedule,,TW-20260602-MEAL-LUNCH,,,meal,registered,meal,2026-06-02 13:45,2026-06-02 14:45,2026-06-02 13:45,2026-06-02 14:45,Meal: Lunch / reset,Midtown,Midtown,meal_buffer,,,,,,One-hour break after the Enterprise SDLC session.,,,,,,https://www.google.com/maps/search/?api=1&query=Midtown+Manhattan%2C+New+York%2C+NY
reference,TW-4522,TW-4522-REFERENCE,5vHvRPI0VlMQwOmQadCN,4522,event,waitlisted,backup,2026-06-02 16:00,2026-06-02 19:00,2026-06-02 16:00,2026-06-02 19:00,[WAITLIST BACKUP] Operating MCP,TBC,"Bryant Park, New York, NY",approx_neighborhood_hidden,,,,,,Monitor waitlist / host approval Submitted via Partiful API; rsvpStatus=WAITLIST; count=2; plusOne=TBD.,"Sales coaching:
Pitch: Accolades credits the engineering work commit counts miss, using source-linked GitHub and Slack evidence.
Open: For MCP/control-plane conversations, talk about instrumenting context and actions.
Ask: What needs to be logged so a manager can understand who influenced an agent-driven outcome?
Listen for: Context sources, tool permissions, traceability, review responsibility, platform ownership.
Follow-up: Ask to compare notes with anyone building internal agent infrastructure.",7,S,98,https://partiful.com/e/5vHvRPI0VlMQwOmQadCN,https://www.google.com/maps/search/?api=1&query=Bryant+Park%2C+New+York%2C+NY
schedule,TW-4341,TW-4341-SCHEDULE,bn5h1g13xzOV6R5XkLaE,4341,event,applied,primary,2026-06-02 16:00,2026-06-02 17:30,2026-06-02 16:00,2026-06-02 17:30,[PENDING] From Copilot to Control Plane - Visdom,Midtown,"Bryant Park, New York, NY",approx_neighborhood_hidden,,,,,,Wait for host approval Submitted via Partiful API; rsvpStatus=PENDING_APPROVAL; count=1; plusOne=none.,"Sales coaching:
Pitch: Accolades credits the engineering work commit counts miss, using source-linked GitHub and Slack evidence.
Open: This is the highest-priority CTO/platform room. Lead with the control-plane problem.
Ask: What should managers measure once copilots are part of every development workflow?
Listen for: CTO/VP Eng pain, platform ownership, productivity reporting, GitHub/code review evidence.
Follow-up: Push for a concrete post-Tech Week call if they own DevEx, platform, or engineering metrics.",1,S,100,https://partiful.com/e/bn5h1g13xzOV6R5XkLaE,https://www.google.com/maps/search/?api=1&query=Bryant+Park%2C+New+York%2C+NY
reference,TW-4224,TW-4224-REFERENCE,XqIBMZmB4oubCZWFP2Sl,4224,event,applied,backup,2026-06-02 17:30,2026-06-02 19:00,2026-06-02 17:30,2026-06-02 19:00,[PENDING BACKUP] WorkOS + Postman Agents & APIs Demo Night,"56 Greene Street, 4th Floor New York, NY 10012","Spring St and Broadway, New York, NY",approx_neighborhood_hidden,,,,,,Wait for host approval Submitted via Partiful API; rsvpStatus=PENDING_APPROVAL; count=1; plusOne=none.,"Sales coaching:
Pitch: Accolades credits the engineering work commit counts miss, using source-linked GitHub and Slack evidence.
Open: API and identity demos are a good opening for permissions plus evidence.
Ask: When agents call internal APIs, how do you audit who requested, reviewed, and approved the work?
Listen for: API governance, permissions, review evidence, enterprise buyers, workflow logs.
Follow-up: Ask for intros to teams responsible for developer platform or internal API governance.",217,B,51,https://partiful.com/e/XqIBMZmB4oubCZWFP2Sl,https://www.google.com/maps/search/?api=1&query=Spring+St+and+Broadway%2C+New+York%2C+NY
reference,TW-5415,TW-5415-REFERENCE,UBrZopzqpRwbn6Qk0npO,5415,event,registered,backup,2026-06-02 17:30,2026-06-02 19:00,2026-06-02 17:30,2026-06-02 19:00,"[REG BACKUP] AI, Algorithms & Liability: What Tech Leaders & Creators Need to Know","One Battery Park Plaza, 7th Floor New York, NY 10004","Wall St, New York, NY",approx_neighborhood_hidden,,,,,,On the list; monitor for updates Submitted via Partiful API; Partiful live sync 2026-05-12: rsvpStatus=APPROVED; count=1; plusOne=none; approved 2026-05-11 18:49 ET.,"Sales coaching:
Pitch: Accolades credits the engineering work commit counts miss, using source-linked GitHub and Slack evidence.
Open: Use liability language carefully: evidence, review, and accountability.
Ask: If AI-assisted work causes a problem, what evidence would you want before assigning responsibility?
Listen for: Audit trails, legal/compliance sensitivity, review records, decision provenance.
Follow-up: Ask if source-linked engineering evidence would be useful for compliance conversations.",72,B,58,https://partiful.com/e/UBrZopzqpRwbn6Qk0npO?c=4IfpVNvT,https://www.google.com/maps/search/?api=1&query=Wall+St%2C+New+York%2C+NY
schedule,TW-4161,TW-4161-TRAVEL-IN,7DYGSiY1WUuRSvEnD5gp,,travel,registered,travel,2026-06-02 17:36,2026-06-02 18:00,2026-06-02 17:36,2026-06-02 18:00,Travel: From Copilot to Control Plane - Visdom -> Future of DevEx,From Copilot to Control Plane - Visdom -> SoHo,From Copilot to Control Plane - Visdom -> SoHo,,subway+walk,24,Walk 2 min to 42 St-Bryant Pk (B/D/F/M); subway 17 min; walk 0 min from Prince St (N/Q/R/W); includes 5 min buffer.,B 42 St-Bryant Pk to DeKalb Av; Q DeKalb Av to Prince St,Minor delays possible,,,,,,https://partiful.com/e/7DYGSiY1WUuRSvEnD5gp?c=aQ_TnSt9,https://www.google.com/maps/dir/?api=1&origin=40.753751%2C-73.983543&destination=40.724329%2C-73.997702
reference,TW-5437,TW-5437-REFERENCE,FSzOO6xPn11iqxVdtQ9j,5437,event,applied,apply,2026-06-02 18:00,2026-06-02 19:30,2026-06-02 18:00,2026-06-02 19:30,[PENDING CURATED] Enterprise AI Happy Hour,SoHo,"Spring St and Broadway, New York, NY",approx_neighborhood_hidden,,,,,,Wait for host approval Submitted via Partiful API; rsvpStatus=PENDING_APPROVAL; count=1; plusOne=none.,"Sales coaching:
Pitch: Accolades credits the engineering work commit counts miss, using source-linked GitHub and Slack evidence.
Open: Enterprise AI buyers care about governance and platform ownership.
Ask: Where do manager reports and audit evidence fit into your enterprise AI rollout?
Listen for: Governance, internal platforms, production agents, executive reporting, risk controls.
Follow-up: Ask for a specific post-event call with the platform, DevEx, or AI governance owner.",2,S,100,https://partiful.com/e/FSzOO6xPn11iqxVdtQ9j?,https://www.google.com/maps/search/?api=1&query=Spring+St+and+Broadway%2C+New+York%2C+NY
reference,TW-5925,TW-5925-REFERENCE,jytNb4IdG0HxwJnqDSgf,5925,event,registered,backup,2026-06-02 18:00,2026-06-02 20:00,2026-06-02 18:00,2026-06-02 20:00,[REG BACKUP] Cloudflare + Shopify: Build for the Agent Era,"Shopify New York, 131 Greene St, New York, NY 10012","Shopify New York, 131 Greene St, New York, NY 10012",exact_from_signup_status,,,,,,On the list; monitor for updates Submitted via Partiful API; Partiful live sync 2026-05-12: rsvpStatus=APPROVED; count=1; plusOne=none; approved 2026-05-12 12:57 ET.,"Sales coaching:
Pitch: Accolades credits the engineering work commit counts miss, using source-linked GitHub and Slack evidence.
Open: Use infrastructure scale as the bridge into contribution evidence.
Ask: In the agent era, what evidence do infra teams need to trust work done across tools and systems?
Listen for: Platform scale, agent infrastructure, toolchain visibility, engineering productivity.
Follow-up: Ask for technical feedback from infra leaders rather than a generic founder follow-up.",23,S,75,https://partiful.com/e/jytNb4IdG0HxwJnqDSgf,https://www.google.com/maps/search/?api=1&query=Shopify+New+York%2C+131+Greene+St%2C+New+York%2C+NY+10012
schedule,TW-4161,TW-4161-SCHEDULE,7DYGSiY1WUuRSvEnD5gp,4161,event,applied,primary,2026-06-02 18:00,2026-06-02 21:00,2026-06-02 18:00,2026-06-02 21:00,[PENDING] Future of DevEx,SoHo,"Spring St and Broadway, New York, NY",approx_neighborhood_hidden,,,,,,Wait for host approval Submitted via Partiful API; rsvpStatus=PENDING_APPROVAL; count=1; plusOne=none.,"Sales coaching:
Pitch: Accolades credits the engineering work commit counts miss, using source-linked GitHub and Slack evidence.
Open: Use DevEx language and avoid sounding like HR analytics.
Ask: Where does DevEx stop being tooling and start being contribution evidence?
Listen for: Internal developer platforms, friction measurement, review quality, invisible glue work.
Follow-up: Ask who owns DevEx metrics and whether source-linked contribution evidence would help.",3,S,100,https://partiful.com/e/7DYGSiY1WUuRSvEnD5gp?c=aQ_TnSt9,https://www.google.com/maps/search/?api=1&query=Spring+St+and+Broadway%2C+New+York%2C+NY
schedule,,TW-20260602-MEAL-DINNER,,,meal,registered,meal,2026-06-02 21:00,2026-06-02 22:00,2026-06-02 21:00,2026-06-02 22:00,Meal: Dinner after Future of DevEx,SoHo,SoHo,meal_buffer,,,,,,One-hour meal buffer before heading home.,,,,,,https://www.google.com/maps/search/?api=1&query=SoHo%2C+New+York%2C+NY
schedule,TW-4161,TW-20260602-TRAVEL-HOME,7DYGSiY1WUuRSvEnD5gp,,travel,registered,travel,2026-06-02 22:00,2026-06-02 22:21,2026-06-02 22:00,2026-06-02 22:21,"Travel: Future of DevEx -> 15 Cliff Street, New York, NY 10038","Future of DevEx -> 15 Cliff Street, New York, NY 10038","Future of DevEx -> 15 Cliff Street, New York, NY 10038",,subway+walk,21,Walk 0 min to Prince St (N/Q/R/W); subway 13 min; walk 3 min from Fulton St (2/3); includes 5 min buffer.,N Prince St to Canal St; 4 Canal St to Fulton St,Minor delays possible,,,,,,https://partiful.com/e/7DYGSiY1WUuRSvEnD5gp?c=aQ_TnSt9,https://www.google.com/maps/dir/?api=1&origin=40.724329%2C-73.997702&destination=40.7084297%2C-74.0056635
schedule,,TW-20260603-SLEEP,,,sleep,registered,sleep,2026-06-03 02:45,2026-06-03 10:45,2026-06-03 02:45,2026-06-03 10:45,Sleep: 8 hours,"15 Cliff Street, New York, NY 10038","15 Cliff Street, New York, NY 10038",sleep_buffer,,,,,,Staggered late sleep block; wake lands on the quick breakfast/lunch block.,,,,,,https://www.google.com/maps/search/?api=1&query=15+Cliff+Street%2C+New+York%2C+NY+10038
schedule,,TW-20260603-MEAL-LUNCH,,,meal,registered,meal,2026-06-03 10:45,2026-06-03 11:15,2026-06-03 10:45,2026-06-03 11:15,Meal: Quick breakfast / lunch before dense Wednesday,"15 Cliff Street, New York, NY 10038","15 Cliff Street, New York, NY 10038",meal_buffer,,,,,,Hectic-day 30-minute food buffer before the midday run starts.,,,,,,https://www.google.com/maps/search/?api=1&query=15+Cliff+Street%2C+New+York%2C+NY+10038
schedule,TW-5889,TW-5889-TRAVEL-IN,4HvzWY1VZlHgK21fMBUz,,travel,registered,travel,2026-06-03 11:28,2026-06-03 12:00,2026-06-03 11:28,2026-06-03 12:00,"Travel: 15 Cliff Street, New York, NY 10038 -> Building secure AI for your data: DeepFellow Demo + Q&A","15 Cliff Street, New York, NY 10038 -> Chelsea","15 Cliff Street, New York, NY 10038 -> Chelsea",,subway+walk,32,Walk 3 min to Fulton St (2/3); subway 20 min; walk 4 min from 23 St (A/C/E); includes 5 min buffer.,2 Fulton St to 23 St,Minor delays possible,,,,,,https://partiful.com/e/4HvzWY1VZlHgK21fMBUz?c=g5NbnbjN,https://www.google.com/maps/dir/?api=1&origin=40.7084297%2C-74.0056635&destination=40.744081%2C-73.999562
schedule,TW-5889,TW-5889-SCHEDULE,4HvzWY1VZlHgK21fMBUz,5889,event,applied,primary,2026-06-03 12:00,2026-06-03 13:15,2026-06-03 12:00,2026-06-03 13:15,[PENDING] Building secure AI for your data: DeepFellow Demo + Q&A,Chelsea,"23rd Street and 8th Avenue, New York, NY",approx_neighborhood_hidden,,,,,,Wait for host approval Submitted via Partiful API; rsvpStatus=PENDING_APPROVAL; count=1; plusOne=none.,"Sales coaching:
Pitch: Accolades credits the engineering work commit counts miss, using source-linked GitHub and Slack evidence.
Open: Tie security and data controls to audit-ready engineering evidence.
Ask: How are you proving AI-assisted engineering work was reviewed without leaking sensitive context?
Listen for: Security reviews, data access, compliance needs, audit trails, manager sign-off.
Follow-up: Offer a follow-up focused on source-linked evidence without surveillance dashboards.",16,S,80,https://partiful.com/e/4HvzWY1VZlHgK21fMBUz?c=g5NbnbjN,https://www.google.com/maps/search/?api=1&query=23rd+Street+and+8th+Avenue%2C+New+York%2C+NY
reference,TW-5820,TW-5820-REFERENCE,titPml1Nw0DKwGl9B6CF,5820,event,applied,apply,2026-06-03 13:30,2026-06-03 17:00,2026-06-03 13:30,2026-06-03 17:00,[PENDING CURATED] Anthropic Founder Salon: Inside the AI-Native Era,"New York, NY - Chelsea neighborhood (venue details upon confirmation)","23rd Street and 8th Avenue, New York, NY",approx_neighborhood_hidden,,,,,,Wait for host approval Submitted via Partiful API; rsvpStatus=PENDING_APPROVAL; count=1; plusOne=none.,"Sales coaching:
Pitch: Accolades credits the engineering work commit counts miss, using source-linked GitHub and Slack evidence.
Open: AI-native founders will understand the operating-model shift.
Ask: How do AI-native teams evaluate human contribution when agents produce more of the visible output?
Listen for: Small teams scaling fast, agent-heavy workflows, contribution rewards, manager memory breaking down.
Follow-up: Ask for a founder-to-founder product critique and one relevant buyer intro.",9,S,94,https://partiful.com/e/titPml1Nw0DKwGl9B6CF,https://www.google.com/maps/search/?api=1&query=23rd+Street+and+8th+Avenue%2C+New+York%2C+NY
schedule,TW-4444,TW-4444-TRAVEL-IN,1N6CtiCpYquktoTh5NUm,,travel,registered,travel,2026-06-03 13:35,2026-06-03 14:00,2026-06-03 13:35,2026-06-03 14:00,Travel: Building secure AI for your data: DeepFellow Demo + Q&A -> The Future of Coding Agents and IDE,"Building secure AI for your data: DeepFellow Demo + Q&A -> 1155 6th Ave, New York, NY 10036","Building secure AI for your data: DeepFellow Demo + Q&A -> 1155 6th Ave, New York, NY 10036",,subway+walk,25,Walk 4 min to 23 St (A/C/E); subway 11 min; walk 5 min from Times Sq-42 St (GS); includes 5 min buffer.,A 23 St to 34 St-Penn Station; 1 34 St-Penn Station to Times Sq-42 St,Minor delays possible,,,,,,https://partiful.com/e/1N6CtiCpYquktoTh5NUm,https://www.google.com/maps/dir/?api=1&origin=40.744081%2C-73.999562&destination=40.7564611%2C-73.9831996
